Fund name,Series,NAV,$ change,% change,Date,Market price,$ change,% change
Fidelity Global Dividend Fund, F (NL 1640),21.6786,0.2513,1.17,14 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4273,-0.0899,-0.42,13 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5172,0.0377,0.18,12 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4795,-0.1818,-0.84,11 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6613,-0.3021,-1.38,10 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.9634,0.1415,0.65,07 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8219,-0.2574,-1.17,06 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.0793,0.0696,0.32,05 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.0097,-0.2013,-0.91,04 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.211,0.1093,0.49,03 Mar 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),22.1017,0.2317,1.06,28 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.87,0.0243,0.11,27 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8457,-0.0071,-0.03,26 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8528,0.1369,0.63,25 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7159,0.0666,0.31,24 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6493,-0.1371,-0.63,21 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7864,-0.1206,-0.55,20 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.907,0.0743,0.34,19 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.8327,0.1879,0.87,18 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6448,0.018,0.08,14 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6268,0.0755,0.35,13 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5513,-0.0143,-0.07,12 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5656,0.0769,0.36,11 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4887,0.1074,0.50,10 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.3813,-0.201,-0.93,07 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5823,0.0355,0.16,06 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5468,0.143,0.67,05 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4038,-0.2577,-1.19,04 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.6615,-0.0637,-0.29,03 Feb 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7252,-0.0499,-0.23,31 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.7751,0.2401,1.11,30 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.535,0.0349,0.16,29 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.5001,0.0704,0.33,28 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4297,-0.0279,-0.13,27 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4576,-0.0031,-0.01,24 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.4607,0.1115,0.52,23 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.3492,0.0748,0.35,22 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2744,0.1686,0.80,21 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.1058,-0.1,-0.47,20 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.2058,0.1668,0.79,17 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),21.039,0.1823,0.87,16 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8567,0.1774,0.86,15 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6793,0.027,0.13,14 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6523,-0.0396,-0.19,13 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.6919,-0.2193,-1.05,10 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9112,0.0059,0.03,09 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9053,0.0568,0.27,08 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8485,-0.0177,-0.08,07 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.8662,-0.1093,-0.52,06 Jan 2025,,,
Fidelity Global Dividend Fund, F (NL 1640),20.9755,0.2125,1.02,03 Jan 2025,,,
